text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
"this app is so fun! my friends and family love exchanging silly bitmojis in our texts. the only reason why i gave it <number> stars is because i wish there was a way for your to organize the bitmojis, so you can quickly access certain ones instead of having to scroll through them or search. also, the outfits are pretty awful. they need a little more fashion. lol however, the art and creativity in the bitmojis are terrific!",positive,positive,0.7320221662521362,0.0542706660926342,0.21370716392993927,0.7320221662521362
i love it but we need video support!,neutral,positive,0.7241580486297607,0.03485728055238724,0.24098463356494904,0.7241580486297607
the app is is good but,neutral,neutral,0.6619946360588074,0.046721186488866806,0.6619946360588074,0.29128411412239075
it is taking forever to load. never had this issue before. just started a few weeks ago,neutral,negative,0.5622141361236572,0.5622141361236572,0.3485146164894104,0.08927121013402939
map stopped animating over a week ago on my samsung galaxy s <number> . please fix. used to be the <signature>,negative,negative,0.6803045868873596,0.6803045868873596,0.2505226135253906,0.06917285919189453
"it definitely helps me stay focused and off my phone. the one complaint i have is that when i have my phone on silent/vibrate, when i plant a tree my phone goes into standard/sounds on mode. i don't like that at all, i have it on silent for a reason.",positive,positive,0.5587945580482483,0.048768050968647,0.3924373686313629,0.5587945580482483
one   for doing this nasty ios port,negative,negative,0.8203097581863403,0.8203097581863403,0.13112425804138184,0.04856602102518082
unmounted my sd card,negative,negative,0.8722354173660278,0.8722354173660278,0.09898849576711655,0.028776055201888084
why can i not delete saved locations? and ive read thtough it many times and dont see anyway at all to delte previously saved locations!!? im going to have to uninstall the app and then reinstall it to reset this location deleting issue u have!?!???,neutral,negative,0.8275619149208069,0.8275619149208069,0.1441839039325714,0.02825416438281536
"lacks capability to browse for local file. no goto page option, <number> page documents impossible to read. no 'bookmark' to save <url> apps avail",negative,negative,0.7009106874465942,0.7009106874465942,0.25702103972435,0.042068250477313995
bbm is easy to use and simple way for chating to my friends and <url> !,neutral,positive,0.8308100700378418,0.023817889392375946,0.14537197351455688,0.8308100700378418
make it better please,positive,neutral,0.4969082772731781,0.04381956160068512,0.4969082772731781,0.4592721462249756
"i liked the game as well as the concept. it would be better if it gave a sort of buzzer when time was up, and if you could add some personalization.",positive,positive,0.7870299816131592,0.02635488100349903,0.18661506474018097,0.7870299816131592
"useful app nice app for opening documents, no adverts,easy to use and doesn't need a lot of experience",positive,positive,0.8442501425743103,0.017742415890097618,0.13800738751888275,0.8442501425743103
easy to book and great choice and information.,positive,positive,0.8727312088012695,0.02437104843556881,0.1028977558016777,0.8727312088012695
never trust earth networks again,negative,negative,0.5596308708190918,0.5596308708190918,0.28584644198417664,0.15452267229557037
what happened to the elite version i paid for?,negative,negative,0.8726813197135925,0.8726813197135925,0.09832683950662613,0.028991831466555595
lots of problems with the map,neutral,neutral,0.5141485929489136,0.29027870297431946,0.5141485929489136,0.19557268917560577
simple and easy to use,positive,positive,0.8590685129165649,0.019370153546333313,0.12156136333942413,0.8590685129165649
"enjoyed the app until the <url> then the ticker quit <url> the pop up ads in the ticker are annoying. when you get all that shut off in settings, it works great!",positive,positive,0.5860825181007385,0.08259480446577072,0.33132266998291016,0.5860825181007385
radar does not work. will not stay on my home city.,negative,negative,0.9349780678749084,0.9349780678749084,0.053077783435583115,0.011944235302507877
it would be nice if it was in different languages.,neutral,positive,0.6587214469909668,0.020682819187641144,0.32059571146965027,0.6587214469909668
some tools can be available and improved without having to open an account or sign in each time like with drive but in general is pretty useful and have good features also please create the bin icon instead of the <number> dots and once you choose a file you can't delete only if you go back,positive,positive,0.670817494392395,0.02598216012120247,0.3032003939151764,0.670817494392395
"i love it! however, i do a lot of work on my phone and so i would like an option to run the app while using my phone, without it killing a tree!",positive,positive,0.8514050841331482,0.026686176657676697,0.12190873175859451,0.8514050841331482
good app easy to use. the lens correction function doesn't seem to work though. but maybe i am unaware of how it's supposed to work.,positive,positive,0.6600878834724426,0.02435949444770813,0.31555265188217163,0.6600878834724426
there should be feature by which we can see who saw my message in a group and who doesn't. like we have in what's app,positive,positive,0.4785037040710449,0.04340696707367897,0.4780893623828888,0.4785037040710449
"can we get this to, somehow, plant an actual tree? say, for a certain amount of trees grown succesfully a tree gets planted at some forest in need.",negative,neutral,0.5206611752510071,0.1543954461812973,0.5206611752510071,0.32494330406188965
contains alot of ads,positive,neutral,0.3840593695640564,0.286870539188385,0.3840593695640564,0.3290700912475586
can't search area,negative,negative,0.5194159746170044,0.5194159746170044,0.3788813352584839,0.1017027199268341
good app for team communications,positive,positive,0.8252988457679749,0.019901355728507042,0.15479984879493713,0.8252988457679749
stopped showing up in my status bar,neutral,negative,0.5306228399276733,0.5306228399276733,0.33349302411079407,0.1358841508626938
use it for studying,positive,positive,0.7029523849487305,0.04258304834365845,0.2544645667076111,0.7029523849487305
too much ads i dont want uc news stop showing me ads to download uc news,negative,negative,0.4971470534801483,0.4971470534801483,0.3885759711265564,0.1142769530415535
installed this app on my zt <number> tablet but wont work annoying!,negative,negative,0.9039682149887085,0.9039682149887085,0.07832898944616318,0.017702879384160042
the tree does not die no matter which app i <url> i have tried every setting possible but it doesnot <url>,negative,negative,0.7429718375205994,0.7429718375205994,0.19271206855773926,0.0643160417675972
i love  this app,positive,positive,0.7843347787857056,0.06318075954914093,0.1524844467639923,0.7843347787857056
need to have female and males,neutral,neutral,0.5032410621643066,0.20796434581279755,0.5032410621643066,0.288794606924057
add tick tick clock sound in it,positive,positive,0.4755723774433136,0.07502355426549911,0.4494040012359619,0.4755723774433136
the radar won't work with samsung galaxy s <number> . so lame,negative,negative,0.904352068901062,0.904352068901062,0.07818629592657089,0.01746160350739956
great app. and loads pdf docs faster than many other apps,positive,positive,0.8411886096000671,0.04146890714764595,0.1173424944281578,0.8411886096000671
"fun app! wish i could draw some added details, but fun anyway.",positive,positive,0.7824925184249878,0.023455362766981125,0.1940520703792572,0.7824925184249878
pretty cool app to have.,positive,positive,0.6988964080810547,0.04175637662410736,0.25934725999832153,0.6988964080810547
"clumsy auto-import, but great overall",positive,positive,0.7159102559089661,0.02826474979519844,0.2558250427246094,0.7159102559089661
useless without raw support,negative,negative,0.8896154761314392,0.8896154761314392,0.0846826583147049,0.025701889768242836
tried to use it for my team at work but they just wanted to use the whatsapp groups they currently do which is basically the same thing.,neutral,negative,0.47108760476112366,0.47108760476112366,0.39173829555511475,0.1371741145849228
i think this a smart browser but opera mini fast then uc but good effort by devolpers,positive,positive,0.5394682288169861,0.029518499970436096,0.431013286113739,0.5394682288169861
i am facing problem while using it needed to work on user interface its getting slow and hangs sometimes,neutral,negative,0.46558815240859985,0.46558815240859985,0.4264134168624878,0.10799836367368698
"it's an ok app, compared to whatsapp and line messenger",neutral,neutral,0.5294678211212158,0.03099658153951168,0.5294678211212158,0.43953555822372437
"won't open any .pdf files on my tmo vibrant (bionix <number> . <number> ), useless.",negative,negative,0.9423283338546753,0.9423283338546753,0.044713981449604034,0.012957651168107986
can you fix the quality of display picture,positive,neutral,0.5714813470840454,0.2140267789363861,0.5714813470840454,0.21449187397956848
can't move app to sd card,neutral,neutral,0.4249097406864166,0.40828025341033936,0.4249097406864166,0.16681000590324402
good app but more facilities we exprcted,neutral,neutral,0.4967215657234192,0.027160687372088432,0.4967215657234192,0.4761177599430084
app works great. consider changing the red triangular notification to a solid red color in the notification bar in android. on my note <number> it appears as transparent in the notification bar at the top.,positive,positive,0.6897788047790527,0.04025765880942345,0.2699636220932007,0.6897788047790527
plz update it it stick in the loading screen forever,negative,neutral,0.4819873869419098,0.32304757833480835,0.4819873869419098,0.19496503472328186
i like it but i wish there were more things and i wish we could customize shirts and stuff,positive,positive,0.724482536315918,0.02211298607289791,0.2534044682979584,0.724482536315918
my messages aren't going through to anyone. please fix immediately.,neutral,negative,0.43829143047332764,0.43829143047332764,0.4089829921722412,0.15272557735443115
"i love it, but i'll select one to use and then it will show the new one sent, but a short time later, it will show that i resent an old one, not the one i just selected.",neutral,positive,0.7165338397026062,0.03469245135784149,0.24877366423606873,0.7165338397026062
my radar has stopped working! i've never had a problem with it until today please fix!,negative,negative,0.7906754016876221,0.7906754016876221,0.16848044097423553,0.040844183415174484
working properly for awhile and crashes later on,neutral,negative,0.4599468410015106,0.4599468410015106,0.4114205837249756,0.1286325454711914
"a well-crafted, simple app",positive,positive,0.8691982626914978,0.024054227396845818,0.106747567653656,0.8691982626914978
it was okay at the start and got me focussed but my phone's screen timed out and locked and then my tree withered. please fix this,negative,neutral,0.596615195274353,0.18878121674060822,0.596615195274353,0.21460358798503876
it's pretty useful!,positive,positive,0.8056918382644653,0.017069384455680847,0.1772388219833374,0.8056918382644653
why can my friends get the bitmojis with two people but i can't? frustrated.,neutral,negative,0.6264871954917908,0.6264871954917908,0.3000858724117279,0.07342692464590073
remove obscene quotes and gestures,negative,negative,0.7800297737121582,0.7800297737121582,0.16513757407665253,0.054832614958286285
pretty good. app wish it let you face scan yourself.,positive,positive,0.7726967334747314,0.020138755440711975,0.20716457068920135,0.7726967334747314
very good but crashes often,neutral,positive,0.5372501015663147,0.02398773655295372,0.4387621581554413,0.5372501015663147
"lacking lens correction and blur features, otherwise i'd love it. please consider adding these, otherwise i'll have to use photo mate r <number> , cause while it doesn't have blur feature's it has great lens correction features so i can get my chromatic aberration effect : <number>",positive,positive,0.7237751483917236,0.04052169248461723,0.23570317029953003,0.7237751483917236
the animation stopped working please fix!,negative,negative,0.8309800624847412,0.8309800624847412,0.13699939846992493,0.03202056512236595
goood one no one can see images unless u do hd,positive,negative,0.4592433571815491,0.4592433571815491,0.38272351026535034,0.1580331027507782
the app lags and consume lots of space.,negative,neutral,0.5240527391433716,0.22536109387874603,0.5240527391433716,0.2505861818790436
"great app, using for an <url> but, could it be upgraded with the feature 'desktop mode' ?",positive,positive,0.8218660354614258,0.02990412339568138,0.14822989702224731,0.8218660354614258
it was good before,neutral,neutral,0.45210298895835876,0.23270919919013977,0.45210298895835876,0.3151877522468567
i like the old spark better it was more accurate cuz it told you exactly how many miles away the lightning was now you gotta zoom in on the map just to see in a round about ways of where the lightning <url>,neutral,positive,0.7040008902549744,0.02737901173532009,0.2686200737953186,0.7040008902549744
"i really like it, but for a while now it hasn't been making my tree die when i touch my phone. also, after completing a set amount of time there's another number underneath my tree. i can't figure out what this means.",positive,positive,0.5816085338592529,0.03887134790420532,0.37952011823654175,0.5816085338592529
annoying buttons below the chat text box.,neutral,neutral,0.5075185298919678,0.3394966721534729,0.5075185298919678,0.15298479795455933
i like this app for esuy to watch movie,positive,positive,0.823428213596344,0.0263250470161438,0.1502467840909958,0.823428213596344
"aaa please tell me why it doesnt show my cherry blossom <url> i just unlocked it with <number> coins, and i cant find it to grow it. arghh its frustrating.",neutral,negative,0.4959958493709564,0.4959958493709564,0.4099942743778229,0.0940098762512207
needs to save where you last left off thats all it needs <number> stars when it updates,neutral,neutral,0.4857693910598755,0.3470126688480377,0.4857693910598755,0.1672179102897644
the app draws the mobile addict in you and plays with his/her psyche.,positive,positive,0.5133464336395264,0.1628325879573822,0.3238210082054138,0.5133464336395264
it is helpful for fast downloading,positive,positive,0.7660028338432312,0.019584322348237038,0.2144128829240799,0.7660028338432312
hard to access emojis/sticker,positive,negative,0.5956902503967285,0.5956902503967285,0.33844760060310364,0.06586214154958725
why this app has become so big? earlier it used to be only <number> mbs now its <number> . please reduce the size. <signature>,neutral,neutral,0.5019264817237854,0.35312169790267944,0.5019264817237854,0.14495189487934113
directions make no sense,negative,negative,0.6120511889457703,0.6120511889457703,0.2975066006183624,0.0904422402381897
great app for photography but,neutral,positive,0.8341390490531921,0.023826351389288902,0.14203456044197083,0.8341390490531921
why can't they fix these issues,neutral,negative,0.474624365568161,0.474624365568161,0.38952118158340454,0.13585437834262848
not working with whats app,negative,negative,0.706414520740509,0.706414520740509,0.24522680044174194,0.048358719795942307
you have to put the search option in the app,positive,neutral,0.45102763175964355,0.33708110451698303,0.45102763175964355,0.2118912786245346
"its very usefull, also good <url> !!!",positive,positive,0.8455258011817932,0.02337092161178589,0.1311032772064209,0.8455258011817932
"its good. but the problem is whenever i charge my phone, and the forest app has been running, the moment the charging the moment the tree died. and i do not get a single coin. lol is not my fault that the tree died, but what i got-o coins and a dead tree.",neutral,neutral,0.6548947095870972,0.04436713084578514,0.6548947095870972,0.3007380962371826
tel me what to do,positive,neutral,0.389999121427536,0.36450743675231934,0.389999121427536,0.24549339711666107
some websites say i don't have adobe even though i have this loaded.,neutral,negative,0.46094560623168945,0.46094560623168945,0.38562145829200745,0.1534329205751419
it is easy to find your distination but there is always a less price,neutral,neutral,0.5461720824241638,0.05371019244194031,0.5461720824241638,0.40011775493621826
i havent many friends here,positive,negative,0.5613188147544861,0.5613188147544861,0.3199295401573181,0.11875160783529282
"would like updates on the sun over a <number> hour loop, as well as wind maps, water temps. but one of the <signature>",positive,positive,0.6845101714134216,0.021512797102332115,0.2939770221710205,0.6845101714134216
where are the local adjustments?,positive,neutral,0.45389658212661743,0.35017648339271545,0.45389658212661743,0.19592693448066711
very easy to <url>,neutral,positive,0.8201283812522888,0.02809707447886467,0.15177449584007263,0.8201283812522888
easy to use very good deal.,positive,positive,0.8587689399719238,0.017768852412700653,0.12346213310956955,0.8587689399719238
this app doesnt want to sign me up,neutral,negative,0.8365153670310974,0.8365153670310974,0.13505235314369202,0.028432263061404228
always showing install even it has already installed,positive,neutral,0.4533589780330658,0.23303669691085815,0.4533589780330658,0.3136043846607208
the zooming feature is slow and consequently difficult to use.,neutral,neutral,0.5377905964851379,0.35715019702911377,0.5377905964851379,0.1050591990351677
great tool for on the go!,positive,positive,0.8567545413970947,0.03328835219144821,0.10995710641145706,0.8567545413970947
raw format not supported,neutral,negative,0.4744209051132202,0.4744209051132202,0.42104601860046387,0.1045331060886383
"it's a cool thing to have, but it won't sync up with the mozilla addon",positive,neutral,0.6689777970314026,0.04586856812238693,0.6689777970314026,0.28515365719795227
great app but keeps crashing,neutral,positive,0.7422522902488708,0.04010776802897453,0.2176399677991867,0.7422522902488708
"bbm is good ,hate the adverts",positive,neutral,0.5294034481048584,0.19361905753612518,0.5294034481048584,0.2769774794578552
how about a tablet ui?,neutral,neutral,0.5046969652175903,0.21474523842334747,0.5046969652175903,0.280557781457901
prefer the website more,neutral,positive,0.4660337269306183,0.07739052921533585,0.4565757215023041,0.4660337269306183
"good design. hope the plant real trees is a true story! also, why the highest ranking people are mostly asian? should expand your customers",positive,positive,0.7630020380020142,0.023815395310521126,0.21318256855010986,0.7630020380020142
"i am not disappointed, but pixlr is still a way better software.",neutral,neutral,0.4983123540878296,0.16348567605018616,0.4983123540878296,0.33820194005966187
"i love playing with bitmojis. the clothes in the personalization could use some updating, though. very little are things i'd ever actually wear. it would also be nice to add friends directly on the app to interact with their own bitmojis outside of snapchat.",positive,positive,0.8270568251609802,0.023022446781396866,0.1499207615852356,0.8270568251609802
i love it. i just wish i could delete images that i find offensive and would never use.,positive,positive,0.7954481244087219,0.0416865274310112,0.16286534070968628,0.7954481244087219
i think in the new update they let you color customize any hair style and let you put cuts in your eyebrows.,positive,positive,0.5475260019302368,0.08873710036277771,0.3637368977069855,0.5475260019302368
automatically resizes with no way to change!!,negative,negative,0.7962723970413208,0.7962723970413208,0.15893809497356415,0.04478954151272774
don't like the new update,positive,neutral,0.5479174852371216,0.2865300178527832,0.5479174852371216,0.16555249691009521
i like my bbm now . <signature>,positive,positive,0.7997357845306396,0.027739329263567924,0.17252491414546967,0.7997357845306396
no more trees since update. just shrubs :'(,positive,negative,0.45572903752326965,0.45572903752326965,0.4109775722026825,0.13329342007637024
would not updated on my phone and i tried like <number> times,negative,neutral,0.44173961877822876,0.41405820846557617,0.44173961877822876,0.14420220255851746
"needs more body shapes and sizes, as well as face lines around nose/cheeks",positive,neutral,0.533990740776062,0.06752447038888931,0.533990740776062,0.3984847962856293
took away floating head in txt,negative,negative,0.6840590834617615,0.6840590834617615,0.22116543352603912,0.0947754979133606
stopped working on my phone since the last update. will bring rating up when the problem is fixed.,negative,negative,0.7823097705841064,0.7823097705841064,0.17636527121067047,0.041325002908706665
works well. most of my pdf files require me to enter a username and password. this app will not allow me to. any chance of adding that?,neutral,neutral,0.5843322277069092,0.06216283515095711,0.5843322277069092,0.3535049259662628
"it's <url> ,add select area <url> mean make selection by <url>",neutral,neutral,0.4878562390804291,0.16370534896850586,0.4878562390804291,0.3484385013580322
app doesn't always work. temp won't show in n status bar. doesn't keep track of moving locations,neutral,negative,0.8017629981040955,0.8017629981040955,0.16940680146217346,0.02883019857108593
i hate this update,negative,negative,0.9234153628349304,0.9234153628349304,0.059581395238637924,0.017003219574689865
new updates are beyond worse,negative,negative,0.39965274930000305,0.39965274930000305,0.3594386577606201,0.24090860784053802
where is wbug elite i paid for???,negative,negative,0.7309311032295227,0.7309311032295227,0.21507415175437927,0.05399481952190399
make the time lapse between editing each feature shorter,positive,neutral,0.5903785824775696,0.16996069252490997,0.5903785824775696,0.23966075479984283
add one more feature,positive,positive,0.49756312370300293,0.09264454245567322,0.40979236364364624,0.49756312370300293
the app was useful but avg virus scanner said it contains malware so i'm uninstalling to be safe,negative,neutral,0.5088163614273071,0.35786914825439453,0.5088163614273071,0.13331453502178192
i couldn't open it.,negative,negative,0.8812457919120789,0.8812457919120789,0.09563426673412323,0.023119838908314705
i think that uc is very nice,neutral,positive,0.7373197078704834,0.021639592945575714,0.2410406917333603,0.7373197078704834
mis the original bbm,negative,negative,0.6200869679450989,0.6200869679450989,0.28872454166412354,0.091188445687294
new ui tanks usability,negative,positive,0.45548227429389954,0.14300507307052612,0.4015127122402191,0.45548227429389954
this app is so good,positive,positive,0.6153577566146851,0.04555413872003555,0.3390880823135376,0.6153577566146851
doesn't work on my htc droid eris!! can't open pdf attached emails. uninstalling!!,negative,negative,0.9385724067687988,0.9385724067687988,0.04863525554537773,0.012792270630598068
it's very good app for android mobile s,positive,positive,0.82447350025177,0.01972799003124237,0.15579853951931,0.82447350025177
temp is all wrong,neutral,negative,0.6857338547706604,0.6857338547706604,0.2365434318780899,0.07772272080183029
id's easy to use and very helpful,positive,positive,0.842602014541626,0.01720753312110901,0.14019045233726501,0.842602014541626
"it seems everytime we're about to get severe weather, the app stops working. radar doesn't work, storm tracking doesn't <url> most critical time for something to work is during or before a storm, such as we're supposed to get today. this app works great on bright, sunny <url> 't depend on it if a storm is brewing though. it will quit working on you.",neutral,negative,0.5925542116165161,0.5925542116165161,0.3343225121498108,0.07312331348657608
i guess its just the world i live in???,negative,neutral,0.5527231097221375,0.20359615981578827,0.5527231097221375,0.24368076026439667
just an idea. when editing/creating my bitmoji i think it'd be neat to have the option to mix and match parts of different outfits together or even change colours of parts.,positive,positive,0.5418446660041809,0.04481062293052673,0.41334468126296997,0.5418446660041809
app is good. no weather forecast is <url> very vague predictions.,positive,neutral,0.6169425249099731,0.07797340303659439,0.6169425249099731,0.30508407950401306
cannot attach pictures to reviews,neutral,neutral,0.4810352325439453,0.3745841681957245,0.4810352325439453,0.1443805992603302
great weather app! easy to use and quick to load. only wish it was easy to find a forecast video on it.,positive,positive,0.8633334636688232,0.024196289479732513,0.11247023195028305,0.8633334636688232
issue on local wifi,neutral,negative,0.46244102716445923,0.46244102716445923,0.3799116313457489,0.15764731168746948
i dont like this app,negative,negative,0.532666802406311,0.532666802406311,0.36534127593040466,0.10199189186096191
on the right track,positive,neutral,0.42741525173187256,0.19881397485733032,0.42741525173187256,0.37377074360847473
best app for browsing,positive,positive,0.8052090406417847,0.018689746037125587,0.17610126733779907,0.8052090406417847
needs a dark mode for the notification bar. hate the bright white glaring at me.,positive,negative,0.46678686141967773,0.46678686141967773,0.4234711527824402,0.1097419485449791
"good app, but it doesn't support gif in android",positive,neutral,0.6812276840209961,0.05239243060350418,0.6812276840209961,0.26637983322143555
<salutation> i tried to sign in and i gave my email and password and from u a email also came but what next to <url> tried to click check again and continue but nothing happened,positive,negative,0.8421311378479004,0.8421311378479004,0.12529256939888,0.03257628157734871
been using for several months now as a communication tool for various members of a nonprofit organization. it's only downfall that i can see are the occasional missed update alert and that there is no notification badge on the icon.,positive,neutral,0.48153531551361084,0.26479849219322205,0.48153531551361084,0.2536662518978119
works for what i need,positive,positive,0.67765873670578,0.06617173552513123,0.25616952776908875,0.67765873670578
it's saying it's not up to date so i can't view my file. -htc evo,neutral,negative,0.4857467710971832,0.4857467710971832,0.409023255109787,0.10523001849651337
when you know how to use it it's pretty fun and useful same with adobe photoshop touch i have a ton of fun with that but you just have to know how to use it or it will not be fun that's why people are reading it for star i read it <number> stars i love it but only because i know how to use it,positive,positive,0.7217260003089905,0.0341830849647522,0.2440909743309021,0.7217260003089905
best app ever ( my opinion),negative,positive,0.7850639820098877,0.038888413459062576,0.17604756355285645,0.7850639820098877
doesn't tie your account to gmail - so every new phone (or reflash) you have to retype <url>,negative,negative,0.6115237474441528,0.6115237474441528,0.31924623250961304,0.0692300796508789
great application for team collaboration,positive,positive,0.8471773862838745,0.03814804553985596,0.11467453837394714,0.8471773862838745
"crash easily,make my phone <url> its a great <url> u!",positive,positive,0.6298776865005493,0.0636354461312294,0.3064868748188019,0.6298776865005493
the menu bar above keyboard is annoying,positive,neutral,0.5162429213523865,0.3096650242805481,0.5162429213523865,0.17409202456474304
it's an essential tool.,positive,positive,0.8328218460083008,0.021822748705744743,0.14535541832447052,0.8328218460083008
this bbm doesnt work properly with the samsung notebook <number> . it is always showing limited bbm access. pls fix this,neutral,negative,0.7883448600769043,0.7883448600769043,0.18037450313568115,0.03128071129322052
"unless i open the app, i get no notifications even when my name is mentioned",negative,negative,0.5861838459968567,0.5861838459968567,0.3306783437728882,0.08313781768083572
